class,f1_score,precision,recall,support
0,0.55,0.6,0.51,1331.0
1,0.09,0.44,0.05,912.0
2,0.37,0.44,0.31,772.0
3,0.35,0.4,0.32,366.0
4,0.16,0.1,0.45,235.0
5,0.04,0.02,0.2,61.0
